review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags
REV-USR-003-GOOG-002,USR-003,2026-06-23,google_news_reviews,,neutral,"8 Supermarket Chains With The Most Unhelpful Staff, According To Reviews - Chowhound. 8 Supermarket Chains With The Most Unhelpful Staff, According To Reviews Chowhound",
REV-USR-003-GOOG-003,USR-003,2026-06-23,google_news_reviews,,neutral,‘Customers are being duped’: how murky grocery sales tactics are squeezing some Kroger shoppers - The Guardian.,
REV-USR-003-GOOG-004,USR-003,2026-06-23,google_news_reviews,,neutral,‘Customers are being duped’: how murky grocery sales tactics are squeezing some Kroger shoppers The Guardian,
REV-USR-003-GOOG-005,USR-003,2026-06-23,google_news_reviews,,neutral,"Shoppers at major US grocery chain being charged full-price for sale items, investigation finds - NBC 5 Chicago. Shoppers at major US grocery chain being charged full-price for sale items, investigation finds NBC 5 Chicago",
REV-USR-003-GOOG-006,USR-003,2026-06-23,google_news_reviews,,neutral,"Kroger overcharges customers for items marked as being on sale, Consumer Reports finds - CBS News.",
REV-USR-003-GOOG-007,USR-003,2026-06-23,google_news_reviews,,neutral,"Kroger overcharges customers for items marked as being on sale, Consumer Reports finds CBS News",
REV-USR-003-GOOG-008,USR-003,2026-06-23,google_news_reviews,,neutral,"7 Grocery Store Chains With The Best Steaks, According To Shoppers - Tasting Table. 7 Grocery Store Chains With The Best Steaks, According To Shoppers Tasting Table",
REV-USR-003-GOOG-009,USR-003,2026-06-23,google_news_reviews,,neutral,"The Ultimate Ranking Of Grocery Store Rotisserie Chickens, According To Customers - The Takeout.",
REV-USR-003-GOOG-010,USR-003,2026-06-23,google_news_reviews,,neutral,"The Ultimate Ranking Of Grocery Store Rotisserie Chickens, According To Customers The Takeout",
REV-USR-003-GOOG-011,USR-003,2026-06-23,google_news_reviews,,neutral,The 6 Best And 3 Worst Grocery Stores For Sushi - Tasting Table. The 6 Best And 3 Worst Grocery Stores For Sushi Tasting Table,
REV-USR-004-SITE-001,USR-004,2026-06-23,sitejabber,,neutral,"I was told that there'd be no problems going back to that store with the laptop, after it had been returned from Acer.",
REV-USR-004-SITE-002,USR-004,2026-06-23,sitejabber,,neutral,I'll never deal with Acer again and I think their customer service stinks.,
REV-USR-004-SITE-003,USR-004,2026-06-23,sitejabber,,neutral,Costco has some of the best products and I am there every week.,
REV-USR-004-SITE-004,USR-004,2026-06-23,sitejabber,,neutral,Said what I was doing was fraud- told me the call was being recorded- about 15 times.,
REV-USR-004-SITE-005,USR-004,2026-06-23,sitejabber,,positive,"Costco then tells my purchases to the police so that it stays in a police report that anyone can view now
Melissa Osgood decided to state to the cops that I was verbally abusing her at the Roseville Michigan store.",
REV-USR-004-SITE-006,USR-004,2026-06-23,sitejabber,,neutral,"The video recording does not have any verbal abuse
I was only trespassed for not signing a form.",
REV-USR-004-SITE-007,USR-004,2026-06-23,sitejabber,,positive,I only wonder if telling the police I was a Hispanic creating a disturbance was only to try and get a faster response.,
REV-USR-004-SITE-008,USR-004,2026-06-23,sitejabber,,neutral,"The first time I was shorted pills at Costco I said nothing, but documented my pill usage like a hawk after that.",
REV-USR-004-GOOG-001,USR-004,2026-06-23,google_news_reviews,,neutral,Costco Coupon Book June 2026 - Yahoo. Costco Coupon Book June 2026 Yahoo,
REV-USR-004-GOOG-002,USR-004,2026-06-23,google_news_reviews,,neutral,Costco tests new 'automated pay stations' to ease checkout lines - KHOU. Costco tests new 'automated pay stations' to ease checkout lines KHOU,
REV-USR-004-GOOG-003,USR-004,2026-06-23,google_news_reviews,,neutral,Costco’s Revenue Per Store: What the Numbers Show - Investopedia. Costco’s Revenue Per Store: What the Numbers Show Investopedia,
REV-USR-004-GOOG-004,USR-004,2026-06-23,google_news_reviews,,neutral,Ensueño(R) Laundry Launches New Liquid Detergent Exclusively at Costco Stores - Cleburne Times-Review. Ensueño(R) Laundry Launches New Liquid Detergent Exclusively at Costco Stores Cleburne Times-Review,
REV-USR-004-GOOG-005,USR-004,2026-06-23,google_news_reviews,,neutral,Looking for a New Fridge? Start With Our Favorite Retailers - The Spruce. Looking for a New Fridge? Start With Our Favorite Retailers The Spruce,
REV-USR-004-GOOG-006,USR-004,2026-06-23,google_news_reviews,,neutral,Cheap Tire Installation: Walmart vs. Costco vs. Discount Tire - Cheapism. Cheap Tire Installation: Walmart vs. Costco vs. Discount Tire Cheapism,
REV-USR-004-GOOG-007,USR-004,2026-06-23,google_news_reviews,,neutral,Texas educators face fallout over viral posts on Charlie Kirk shooting - Chron. Texas educators face fallout over viral posts on Charlie Kirk shooting Chron,
REV-USR-004-GOOG-008,USR-004,2026-06-23,google_news_reviews,,neutral,"Costco vs. Sam’s Club: We Compared Membership Fees, Return Policies, Prices, and Even Food Courts - The Kitchn. Costco vs. Sam’s Club: We Compared Membership Fees, Return Policies, Prices, and Even Food Courts The Kitchn",
REV-USR-005-SITE-001,USR-005,2026-06-23,sitejabber,,neutral,They use Safeway for customer support and they are the lowest of the lowest bottom tier customer service I purchased a $100 gift card and they referred me to their customer support and they just ignore me.,
REV-USR-005-SITE-002,USR-005,2026-06-23,sitejabber,,neutral,Albertsons messed up two online delivery orders and promised to make them right after speaking with customer service and them acknowledging their error.,
REV-USR-005-SITE-003,USR-005,2026-06-23,sitejabber,,neutral,"The dairy it expired or very close to it with in a day or two, I have received milk that was not expired but was soured which means it was handled in correctly and unsafely and yet they still send it out to customers for home delivery.",
REV-USR-005-SITE-004,USR-005,2026-06-23,sitejabber,,neutral,I called customer service because me entire order was was over charged $26.49.,
REV-USR-005-SITE-005,USR-005,2026-06-23,sitejabber,,neutral,The representive decided to start with the orange 45 minutes of his saying I was charged right and him putting me on hold so he could check.,
REV-USR-005-SITE-006,USR-005,2026-06-23,sitejabber,,negative,He put me on hold came back and said as a one time customer courtesy he would refund my money.,
REV-USR-005-SITE-007,USR-005,2026-06-23,sitejabber,,neutral,But at least a dollar or two of over charge and like me I am sure 1000's of people everyday just don't feel it's worth the hassle to try get it back.,
REV-USR-005-SITE-008,USR-005,2026-06-23,sitejabber,,neutral,"As a cashier, her job is to help and assist customers; if she doesn't like it, she shouldn't work in that role.""
I got excited when I found an item that is hard to find.",
REV-USR-005-GOOG-001,USR-005,2026-06-23,google_news_reviews,,neutral,New grocery store under construction in North Las Vegas - Las Vegas Review-Journal. New grocery store under construction in North Las Vegas Las Vegas Review-Journal,
REV-USR-006-SITE-001,USR-006,2026-06-23,sitejabber,,neutral,I interrupted them to say as a customer I should not be hearing this.,
REV-USR-006-SITE-002,USR-006,2026-06-23,sitejabber,,neutral,I followed up the next day and in the 3 weeks since I tried 3 times calling Corporate and asked for someone from Publix contact me regarding this treatment of a 10 year customer.,
REV-USR-006-SITE-003,USR-006,2026-06-23,sitejabber,,positive,Each time I was told someone will follow up with you I now see how Publix employees are because the management doesn't even feel it necessary to take a few minutes to call what was a good customer.,
REV-USR-006-SITE-004,USR-006,2026-06-23,sitejabber,,positive,"I guess upper management also feels it's OK for employees to threaten a customer for calling a MAN a HE Publix lost a good customer I'm sure they wont miss my 100 bucks a week but hopefully others see this and decide too that this nonsense is not where we want to shop
I had to send a foodstuff to the quality control division due to it being expired, not pulled off the shelves at my local Publix and ingesting it making me sick.",
REV-USR-006-SITE-005,USR-006,2026-06-23,sitejabber,,negative,"I dealt with Brianna in that department and she lacks customer service skills, is rude and robotic.",
REV-USR-006-SITE-006,USR-006,2026-06-23,sitejabber,,neutral,I was told by the manager that Publix would identify the issue that made me sick.,
REV-USR-006-SITE-007,USR-006,2026-06-23,sitejabber,,negative,The young man lied and said he did it b/c I was rude.,
REV-USR-006-SITE-008,USR-006,2026-06-23,sitejabber,,neutral,"I have no proof of purchase as I did not buy anything, I was told my dog was not a service dog.",
REV-USR-006-GOOG-001,USR-006,2026-06-23,google_news_reviews,,neutral,Want to Cash In Your Coins? Your Bank May Be the Best Place - U.S. News & World Report. Want to Cash In Your Coins? Your Bank May Be the Best Place U.S. News & World Report,
REV-USR-006-GOOG-002,USR-006,2026-06-23,google_news_reviews,,neutral,"These Are the Best Pub Subs, According to a Floridian - Sporked. These Are the Best Pub Subs, According to a Floridian Sporked",
REV-USR-006-GOOG-003,USR-006,2026-06-23,google_news_reviews,,neutral,"The 7 Best Grocery Store Deli Subs, According To Reviews - Food Republic. The 7 Best Grocery Store Deli Subs, According To Reviews Food Republic",
REV-USR-006-GOOG-004,USR-006,2026-06-23,google_news_reviews,,neutral,Publix Vs Walmart: Where Should You Be Shopping For Groceries? - The Takeout. Publix Vs Walmart: Where Should You Be Shopping For Groceries? The Takeout,
REV-USR-006-GOOG-005,USR-006,2026-06-23,google_news_reviews,,neutral,Are Publix Subs Actually Any Good? Here’s Our Honest Review - Yahoo. Are Publix Subs Actually Any Good? Here’s Our Honest Review Yahoo,
REV-USR-006-GOOG-006,USR-006,2026-06-23,google_news_reviews,,neutral,Marshalls NPS & Customer Reviews - Comparably. Marshalls NPS & Customer Reviews Comparably,
REV-USR-006-GOOG-007,USR-006,2026-06-23,google_news_reviews,,neutral,The Ultimate Ranking Of Store-Bought Cheesecakes - Daily Meal. The Ultimate Ranking Of Store-Bought Cheesecakes Daily Meal,
REV-USR-006-GOOG-008,USR-006,2026-06-23,google_news_reviews,,neutral,"The Ultimate Ranking Of Grocery Store Rotisserie Chickens, According To Customers - The Takeout.",
REV-USR-006-GOOG-009,USR-006,2026-06-23,google_news_reviews,,neutral,"The Ultimate Ranking Of Grocery Store Rotisserie Chickens, According To Customers The Takeout",
REV-USR-007-SITE-001,USR-007,2026-06-23,sitejabber,,negative,The last time I was able to use the chat I had asked for a refund for the fake counterfit item (amazon sold and shipped) they sent to me.,
REV-USR-007-SITE-002,USR-007,2026-06-23,sitejabber,,neutral,"I was unnecessarily transferred to a ""member of the leadership team"" named Meghna.",
REV-USR-007-SITE-003,USR-007,2026-06-23,sitejabber,,neutral,We all need to put our blocked chat encounters up here and trust pilot with the name of the amazon employee responsible so we can shed light on and make it known the shady things amazon employees do to their customers out of retaliation.,
REV-USR-007-SITE-004,USR-007,2026-06-23,sitejabber,,negative,"Find the Amazon screen and prompts to speak with a person, not AI assistance 2: Find access to a customer care email (still can't find one) 3: Follow up on my reported complaint as I have received no communication despite Amazon promising it would be resolved (twice now) 4: Proide a bad review on Amazon within their own site, you can only rate products purchased or do an internal complaint.",
REV-USR-007-SITE-005,USR-007,2026-06-23,sitejabber,,neutral,"This was clearly a returned item that Amazon's quality control completely ignored and resold as ""New.""
To make matters worse, I am currently in another country.",
REV-USR-007-SITE-006,USR-007,2026-06-23,sitejabber,,neutral,"I have been a loyal customer and have even bought this exact model before without issues, but this experience has been a total scam.",
REV-USR-007-SITE-007,USR-007,2026-06-23,sitejabber,,neutral,"So I recommend that long term amzn users begin to diversify to other sellers because the slight""bad luck"" streak, even for a 20 year plus, good customer, means nothing to the amzn algorithm.",
REV-USR-007-SITE-008,USR-007,2026-06-23,sitejabber,,neutral,"Plus, I've learned from Gemini and Chat both, that amzn initiated newer, brutal standards to ban 10% or more of its customer base, saying they're crooks, when they're not.",
REV-USR-007-GOOG-001,USR-007,2026-06-23,google_news_reviews,,neutral,I Tried Hungryroot for 4 Weeks in a Row — The Meal Kit Is “Perfect” for Busy Home Cooks - The Kitchn. I Tried Hungryroot for 4 Weeks in a Row — The Meal Kit Is “Perfect” for Busy Home Cooks The Kitchn,
REV-USR-007-GOOG-002,USR-007,2026-06-23,google_news_reviews,,neutral,"What’s open, closed on Easter in the San Antonio area - KSAT. What’s open, closed on Easter in the San Antonio area KSAT",
REV-USR-007-GOOG-003,USR-007,2026-06-23,google_news_reviews,,neutral,"This Charlotte restaurant ranks among the 100 best in the US, Yelp says. See why - Charlotte Observer. This Charlotte restaurant ranks among the 100 best in the US, Yelp says. See why Charlotte Observer",
REV-USR-007-GOOG-004,USR-007,2026-06-23,google_news_reviews,,neutral,The Best H-E-B Store-Brand Products According To Customer Reviews - The Takeout.,
REV-USR-007-GOOG-005,USR-007,2026-06-23,google_news_reviews,,neutral,The Best H-E-B Store-Brand Products According To Customer Reviews The Takeout,
REV-USR-007-GOOG-006,USR-007,2026-06-23,google_news_reviews,,neutral,Total Bowel Release Review 2026: Does It Work for Constipation? - newswire.com. Total Bowel Release Review 2026: Does It Work for Constipation? newswire.com,
REV-USR-007-GOOG-007,USR-007,2026-06-23,google_news_reviews,,neutral,17 San Antonio-area retailers affected by nationwide frozen dessert recall - KSAT. 17 San Antonio-area retailers affected by nationwide frozen dessert recall KSAT,
REV-USR-007-GOOG-008,USR-007,2026-06-23,google_news_reviews,,neutral,"After Taste-Testing The Top 10 Jarred Salsas, My Days Of Grabbing A Jar ""At Random"" Are 100% Over - BuzzFeed. After Taste-Testing The Top 10 Jarred Salsas, My Days Of Grabbing A Jar ""At Random"" Are 100% Over BuzzFeed",
REV-USR-007-GOOG-009,USR-007,2026-06-23,google_news_reviews,,neutral,"Disappointed With $500 Lechon, This Filipino Family Started Its Own Food Truck - Texas Monthly. Disappointed With $500 Lechon, This Filipino Family Started Its Own Food Truck Texas Monthly",
REV-USR-008-SITE-001,USR-008,2026-06-23,sitejabber,,neutral,My 87-year-old mom is a loyal long-time CVS customer who spends thousands of dollars in prescriptions and merchandise each year.,
REV-USR-008-SITE-002,USR-008,2026-06-23,sitejabber,,neutral,Next I spoke to a customer service rep with a heavy accent who was extremely difficult to understand.,
REV-USR-008-SITE-003,USR-008,2026-06-23,sitejabber,,neutral,I was informed they could not do anything to help me.,
REV-USR-008-SITE-004,USR-008,2026-06-23,sitejabber,,neutral,It is obvious CVS does not care about their customers.,
REV-USR-008-SITE-005,USR-008,2026-06-23,sitejabber,,neutral,"I believe the CVS and its employees have forgotten why they are in business, to serve customers.",
REV-USR-008-SITE-006,USR-008,2026-06-23,sitejabber,,negative,NO response from Customer Service after my specific complaint.,
REV-USR-008-SITE-007,USR-008,2026-06-23,sitejabber,,neutral,I am an ExtraCare Plus member (pay a fee monthly or yearly and receive $10 ExtraCare bucks added to your account monthly)...,
REV-USR-008-SITE-008,USR-008,2026-06-23,sitejabber,,neutral,The deal I thought I was getting was spend $30 get $10 ExtraCare bucks back...,
REV-USR-008-GOOG-001,USR-008,2026-06-23,google_news_reviews,,neutral,"Eli Lilly drops CVS drug plan for staff after Novo obesity deal, Bloomberg News reports - Reuters. Eli Lilly drops CVS drug plan for staff after Novo obesity deal, Bloomberg News reports Reuters",
REV-USR-008-GOOG-002,USR-008,2026-06-23,google_news_reviews,,neutral,List shows all Medicare Advantage plans' overall star ratings for 2026 - Healthcare Finance News. List shows all Medicare Advantage plans' overall star ratings for 2026 Healthcare Finance News,
REV-USR-008-GOOG-003,USR-008,2026-06-23,google_news_reviews,,neutral,Prevent Chafing with 12 Creams and Sticks That Actually Work - Health: Trusted and Empathetic Health and Wellness Information. Prevent Chafing with 12 Creams and Sticks That Actually Work Health: Trusted and Empathetic Health and Wellness Information,
REV-USR-008-GOOG-004,USR-008,2026-06-23,google_news_reviews,,neutral,Food Review: Doughboy’s Grill in Ocean Beach - OB Rag. Food Review: Doughboy’s Grill in Ocean Beach OB Rag,
REV-USR-008-GOOG-005,USR-008,2026-06-23,google_news_reviews,,neutral,San Diego woman says CVS pharmacist refused to fill misoprostol prescription - San Diego Union-Tribune. San Diego woman says CVS pharmacist refused to fill misoprostol prescription San Diego Union-Tribune,
REV-USR-008-GOOG-006,USR-008,2026-06-23,google_news_reviews,,neutral,CVS Is Closing 270 Stores This Year — Here's What to Know - Good Housekeeping. CVS Is Closing 270 Stores This Year — Here's What to Know Good Housekeeping,
REV-USR-008-GOOG-007,USR-008,2026-06-23,google_news_reviews,,neutral,The 2024 Revised McDonald Criteria: AAN 2025 Highlights - EMJ. The 2024 Revised McDonald Criteria: AAN 2025 Highlights EMJ,
REV-USR-008-GOOG-008,USR-008,2026-06-23,google_news_reviews,,neutral,Disney Gets Serious with the Live ‘Hunchback of Notre Dame’ - San Diego Magazine. Disney Gets Serious with the Live ‘Hunchback of Notre Dame’ San Diego Magazine,
REV-USR-009-SITE-001,USR-009,2026-06-23,sitejabber,,neutral,Would it better if I take them somewhere else because I am going to need them tonight?,
REV-USR-009-SITE-002,USR-009,2026-06-23,sitejabber,,neutral,"www.medallia.com
From:
*******@app.medallia.com
To:
Customer
Tue, Dec 30 at 8:29 AM
Dear Customer
Thank you for sharing about your recent experience at Walgreens.",
REV-USR-009-SITE-003,USR-009,2026-06-23,sitejabber,,neutral,We will use your feedback to ensure customers do not experience this same issue in the future.,
REV-USR-009-SITE-004,USR-009,2026-06-23,sitejabber,,neutral,"Also, if we cannot fulfill a prescription, and the customer needs it quick, we can recommend the customer to get it at another Walgreens location and/or go to another pharmacy and we can transfer them the prescription.",
REV-USR-009-SITE-005,USR-009,2026-06-23,sitejabber,,neutral,I'm transferring my medication to my local CVS and will be sharing my experience with others.,
REV-USR-009-SITE-006,USR-009,2026-06-23,sitejabber,,neutral,"Walgreens makes tens of millions with their commissions and the $6 charge added to the cost of each fake card, and when you call Walgreens ten times trying to get help getting your money back, Walgreens transfers you to some number in Asia where no one speaks English or Walgreens customer service disconnects you with their vile malice and giggles, knowing you are just one more of their millions of victims.",
REV-USR-009-SITE-007,USR-009,2026-06-23,sitejabber,,neutral,"At the very end I was asked to provide ""contact information"" as if that hadn't already been done.",
REV-USR-009-SITE-008,USR-009,2026-06-23,sitejabber,,neutral,"Customer service saying they have not added it yet,but I can use it in the store I will not!",
REV-USR-009-GOOG-001,USR-009,2026-06-23,google_news_reviews,,neutral,Atmos settlement would raise average Dallas residential gas bill by $9.46 monthly - Dallas News. Atmos settlement would raise average Dallas residential gas bill by $9.46 monthly Dallas News,
REV-USR-009-GOOG-002,USR-009,2026-06-23,google_news_reviews,,neutral,Viagra Dallas TX: A Practical Guide to ED Treatment Options in North Texas - Portal CNJ. Viagra Dallas TX: A Practical Guide to ED Treatment Options in North Texas Portal CNJ,
REV-USR-009-GOOG-003,USR-009,2026-06-23,google_news_reviews,,neutral,Green Otter Cbd Gummies For Ed Reviews A Users Perspective - stat.gov.pl. Green Otter Cbd Gummies For Ed Reviews A Users Perspective stat.gov.pl,
REV-USR-009-GOOG-004,USR-009,2026-06-23,google_news_reviews,,neutral,Walgreens customer overcharged $682 for prescription - NBC 5 Dallas-Fort Worth.,
REV-USR-009-GOOG-005,USR-009,2026-06-23,google_news_reviews,,neutral,Walgreens customer overcharged $682 for prescription NBC 5 Dallas-Fort Worth,
REV-USR-009-GOOG-006,USR-009,2026-06-23,google_news_reviews,,neutral,Walgreens testing more small-format concept stores - Chain Drug Review. Walgreens testing more small-format concept stores Chain Drug Review,
REV-USR-009-GOOG-007,USR-009,2026-06-23,google_news_reviews,,neutral,"Lessons Learned From Walmart, Amazon, and Walgreens: Healthcare’s Retail Reset - D Magazine. Lessons Learned From Walmart, Amazon, and Walgreens: Healthcare’s Retail Reset D Magazine",
REV-USR-010-SITE-001,USR-010,2026-06-23,sitejabber,,neutral,Home Depot's reputation is marked by a mix of positive and negative customer experiences.,
REV-USR-010-SITE-002,USR-010,2026-06-23,sitejabber,,negative,I moved to Moncton in 2019 and purchased everything for my home and all my customers until some of the staff there started getting very rude.,
REV-USR-010-SITE-003,USR-010,2026-06-23,sitejabber,,neutral,So just too let you know that I spent $1200.00 today in their store and that is where I will be doing business for my customers and I don't care if you are giving stuff away I will never set foot in any of your locations again.,
REV-USR-010-SITE-004,USR-010,2026-06-23,sitejabber,,neutral,I was informed that without a receipt and because I paid cash they would not take it back.,
REV-USR-010-SITE-005,USR-010,2026-06-23,sitejabber,,neutral,As our refrigerator went out while on vacation we needed an item immediately.,
