review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags,embedding_model,embedding_dim
REV-USR-002-SITE-005,USR-002,2026-06-23,sitejabber,,positive,"When I asked a simple and polite question I was coldly answered, it was really awkward and unpleasant.",,text-embedding-3-large,3072
REV-USR-002-SITE-006,USR-002,2026-06-23,sitejabber,,neutral,"This store NEVER, EVER answers the phone for Customer Service…….",,text-embedding-3-large,3072
REV-USR-002-SITE-007,USR-002,2026-06-23,sitejabber,,negative,"Time and again, I've had issues with incorrect deliveries and order pickups where items were missing, only to be met with uncaring and demeaning customer service that places all the blame on me.",,text-embedding-3-large,3072
REV-USR-002-SITE-008,USR-002,2026-06-23,sitejabber,,neutral,"They claim they tried to reach me and I was ""unavailable"".",,text-embedding-3-large,3072
REV-USR-002-GOOG-001,USR-002,2026-06-23,google_news_reviews,,neutral,Bacteria found in Target baby wipes could be life-threatening to infants; recall underway - Los Angeles Times. Bacteria found in Target baby wipes could be life-threatening to infants; recall underway Los Angeles Times,,text-embedding-3-large,3072
REV-USR-002-GOOG-002,USR-002,2026-06-23,google_news_reviews,,neutral,Cravings by Chrissy Teigen Available at Target This May; Chrissy Teigen Comments - Deli Market News. Cravings by Chrissy Teigen Available at Target This May; Chrissy Teigen Comments Deli Market News,,text-embedding-3-large,3072
REV-USR-002-GOOG-003,USR-002,2026-06-23,google_news_reviews,,neutral,Concert review: Brandi Carlile proclaims her love for Minnesotans at joyous Target Center show - Pioneer Press. Concert review: Brandi Carlile proclaims her love for Minnesotans at joyous Target Center show Pioneer Press,,text-embedding-3-large,3072
REV-USR-002-GOOG-004,USR-002,2026-06-23,google_news_reviews,,neutral,"Restaurant review: Despite quality ingredients, Bread Head’s sandwiches fail to live up to prices - Daily Bruin. Restaurant review: Despite quality ingredients, Bread Head’s sandwiches fail to live up to prices Daily Bruin",,text-embedding-3-large,3072
REV-USR-002-GOOG-005,USR-002,2026-06-23,google_news_reviews,,neutral,"The ‘Target Husk’ in Hollywood Opens at Last, 12 Years After Work Began - LAmag. The ‘Target Husk’ in Hollywood Opens at Last, 12 Years After Work Began LAmag",,text-embedding-3-large,3072
REV-USR-002-GOOG-006,USR-002,2026-06-23,google_news_reviews,,neutral,Federal lawmakers target states' use of unclaimed property after CBS California investigation - CBS News. Federal lawmakers target states' use of unclaimed property after CBS California investigation CBS News,,text-embedding-3-large,3072
REV-USR-002-GOOG-007,USR-002,2026-06-23,google_news_reviews,,neutral,The Very Best Blackout Curtains To Block Out Light - The New York Times. The Very Best Blackout Curtains To Block Out Light The New York Times,,text-embedding-3-large,3072
REV-USR-002-GOOG-008,USR-002,2026-06-23,google_news_reviews,,neutral,Los Angeles aims to ban single-use printer cartridges — new ordinance will target ink and toner that can't be properly recycled - Tom's Hardware. Los Angeles aims to ban single-use printer cartridges — new ordinance will target ink and toner that can't be properly recycled Tom's Hardware,,text-embedding-3-large,3072
REV-USR-003-SITE-001,USR-003,2026-06-23,sitejabber,1.5,positive,"Kroger has a rating of 1.5 stars from 346 reviews, indicating that most customers are generally dissatisfied with their purchases.",,text-embedding-3-large,3072
REV-USR-003-SITE-002,USR-003,2026-06-23,sitejabber,,positive,"Reviewers dissatisfied with Kroger most frequently mention customer service, self checkout and many times.",,text-embedding-3-large,3072
REV-USR-003-SITE-003,USR-003,2026-06-23,sitejabber,,neutral,"Kroger's Struggles and Customer Relations Issues Kroger, one of America's largest grocery chains, has been facing severe challenges following a failed merger.",,text-embedding-3-large,3072
REV-USR-003-SITE-004,USR-003,2026-06-23,sitejabber,,neutral,"Pressure from competitors only adds to the strain, but many of Kroger's difficulties stem from its own management decisions and poor customer-service practices.",,text-embedding-3-large,3072
REV-USR-003-SITE-005,USR-003,2026-06-23,sitejabber,,negative,Chronic Out-of-Stock Problems One of the biggest frustrations for customers is Kroger's inability to keep popular items in stock.,,text-embedding-3-large,3072
REV-USR-003-SITE-006,USR-003,2026-06-23,sitejabber,,neutral,"When customers escalate complaints to Kroger's corporate office, the issue is simply routed back to the same store management, and rarely addressed in good faith.",,text-embedding-3-large,3072
REV-USR-003-SITE-007,USR-003,2026-06-23,sitejabber,,neutral,"Most other retailers allow repeat use during the promotion period, but Kroger's restrictive rule forces customers to either make multiple trips or miss out entirely.",,text-embedding-3-large,3072
REV-USR-003-SITE-008,USR-003,2026-06-23,sitejabber,,negative,Customer Service Barriers Adding to the frustration is Kroger's limited customer service hours.,,text-embedding-3-large,3072
REV-USR-003-GOOG-001,USR-003,2026-06-23,google_news_reviews,,neutral,Skip This Store-Bought Chicken Salad — It Has The Texture Of Mashed Potatoes - Tasting Table. Skip This Store-Bought Chicken Salad — It Has The Texture Of Mashed Potatoes Tasting Table,,text-embedding-3-large,3072
REV-USR-003-GOOG-002,USR-003,2026-06-23,google_news_reviews,,neutral,"8 Supermarket Chains With The Most Unhelpful Staff, According To Reviews - Chowhound. 8 Supermarket Chains With The Most Unhelpful Staff, According To Reviews Chowhound",,text-embedding-3-large,3072
REV-USR-003-GOOG-003,USR-003,2026-06-23,google_news_reviews,,neutral,‘Customers are being duped’: how murky grocery sales tactics are squeezing some Kroger shoppers - The Guardian.,,text-embedding-3-large,3072
REV-USR-003-GOOG-004,USR-003,2026-06-23,google_news_reviews,,neutral,‘Customers are being duped’: how murky grocery sales tactics are squeezing some Kroger shoppers The Guardian,,text-embedding-3-large,3072
REV-USR-003-GOOG-005,USR-003,2026-06-23,google_news_reviews,,neutral,"Shoppers at major US grocery chain being charged full-price for sale items, investigation finds - NBC 5 Chicago. Shoppers at major US grocery chain being charged full-price for sale items, investigation finds NBC 5 Chicago",,text-embedding-3-large,3072
REV-USR-003-GOOG-006,USR-003,2026-06-23,google_news_reviews,,neutral,"Kroger overcharges customers for items marked as being on sale, Consumer Reports finds - CBS News.",,text-embedding-3-large,3072
REV-USR-003-GOOG-007,USR-003,2026-06-23,google_news_reviews,,neutral,"Kroger overcharges customers for items marked as being on sale, Consumer Reports finds CBS News",,text-embedding-3-large,3072
REV-USR-003-GOOG-008,USR-003,2026-06-23,google_news_reviews,,neutral,"7 Grocery Store Chains With The Best Steaks, According To Shoppers - Tasting Table. 7 Grocery Store Chains With The Best Steaks, According To Shoppers Tasting Table",,text-embedding-3-large,3072
REV-USR-003-GOOG-009,USR-003,2026-06-23,google_news_reviews,,neutral,"The Ultimate Ranking Of Grocery Store Rotisserie Chickens, According To Customers - The Takeout.",,text-embedding-3-large,3072
REV-USR-003-GOOG-010,USR-003,2026-06-23,google_news_reviews,,neutral,"The Ultimate Ranking Of Grocery Store Rotisserie Chickens, According To Customers The Takeout",,text-embedding-3-large,3072
REV-USR-003-GOOG-011,USR-003,2026-06-23,google_news_reviews,,neutral,The 6 Best And 3 Worst Grocery Stores For Sushi - Tasting Table. The 6 Best And 3 Worst Grocery Stores For Sushi Tasting Table,,text-embedding-3-large,3072
REV-USR-004-SITE-001,USR-004,2026-06-23,sitejabber,,neutral,"I was told that there'd be no problems going back to that store with the laptop, after it had been returned from Acer.",,text-embedding-3-large,3072
REV-USR-004-SITE-002,USR-004,2026-06-23,sitejabber,,neutral,I'll never deal with Acer again and I think their customer service stinks.,,text-embedding-3-large,3072
REV-USR-004-SITE-003,USR-004,2026-06-23,sitejabber,,neutral,Costco has some of the best products and I am there every week.,,text-embedding-3-large,3072
REV-USR-004-SITE-004,USR-004,2026-06-23,sitejabber,,neutral,Said what I was doing was fraud- told me the call was being recorded- about 15 times.,,text-embedding-3-large,3072
REV-USR-004-SITE-005,USR-004,2026-06-23,sitejabber,,positive,"Costco then tells my purchases to the police so that it stays in a police report that anyone can view now
Melissa Osgood decided to state to the cops that I was verbally abusing her at the Roseville Michigan store.",,text-embedding-3-large,3072
REV-USR-004-SITE-006,USR-004,2026-06-23,sitejabber,,neutral,"The video recording does not have any verbal abuse
I was only trespassed for not signing a form.",,text-embedding-3-large,3072
REV-USR-004-SITE-007,USR-004,2026-06-23,sitejabber,,positive,I only wonder if telling the police I was a Hispanic creating a disturbance was only to try and get a faster response.,,text-embedding-3-large,3072
REV-USR-004-SITE-008,USR-004,2026-06-23,sitejabber,,neutral,"The first time I was shorted pills at Costco I said nothing, but documented my pill usage like a hawk after that.",,text-embedding-3-large,3072
REV-USR-004-GOOG-001,USR-004,2026-06-23,google_news_reviews,,neutral,Costco Coupon Book June 2026 - Yahoo. Costco Coupon Book June 2026 Yahoo,,text-embedding-3-large,3072
REV-USR-004-GOOG-002,USR-004,2026-06-23,google_news_reviews,,neutral,Costco tests new 'automated pay stations' to ease checkout lines - KHOU. Costco tests new 'automated pay stations' to ease checkout lines KHOU,,text-embedding-3-large,3072
REV-USR-004-GOOG-003,USR-004,2026-06-23,google_news_reviews,,neutral,Costco’s Revenue Per Store: What the Numbers Show - Investopedia. Costco’s Revenue Per Store: What the Numbers Show Investopedia,,text-embedding-3-large,3072
REV-USR-004-GOOG-004,USR-004,2026-06-23,google_news_reviews,,neutral,Ensueño(R) Laundry Launches New Liquid Detergent Exclusively at Costco Stores - Cleburne Times-Review. Ensueño(R) Laundry Launches New Liquid Detergent Exclusively at Costco Stores Cleburne Times-Review,,text-embedding-3-large,3072
REV-USR-004-GOOG-005,USR-004,2026-06-23,google_news_reviews,,neutral,Looking for a New Fridge? Start With Our Favorite Retailers - The Spruce. Looking for a New Fridge? Start With Our Favorite Retailers The Spruce,,text-embedding-3-large,3072
REV-USR-004-GOOG-006,USR-004,2026-06-23,google_news_reviews,,neutral,Cheap Tire Installation: Walmart vs. Costco vs. Discount Tire - Cheapism. Cheap Tire Installation: Walmart vs. Costco vs. Discount Tire Cheapism,,text-embedding-3-large,3072
REV-USR-004-GOOG-007,USR-004,2026-06-23,google_news_reviews,,neutral,Texas educators face fallout over viral posts on Charlie Kirk shooting - Chron. Texas educators face fallout over viral posts on Charlie Kirk shooting Chron,,text-embedding-3-large,3072
REV-USR-004-GOOG-008,USR-004,2026-06-23,google_news_reviews,,neutral,"Costco vs. Sam’s Club: We Compared Membership Fees, Return Policies, Prices, and Even Food Courts - The Kitchn. Costco vs. Sam’s Club: We Compared Membership Fees, Return Policies, Prices, and Even Food Courts The Kitchn",,text-embedding-3-large,3072
REV-USR-005-SITE-001,USR-005,2026-06-23,sitejabber,,neutral,They use Safeway for customer support and they are the lowest of the lowest bottom tier customer service I purchased a $100 gift card and they referred me to their customer support and they just ignore me.,,text-embedding-3-large,3072
REV-USR-005-SITE-002,USR-005,2026-06-23,sitejabber,,neutral,Albertsons messed up two online delivery orders and promised to make them right after speaking with customer service and them acknowledging their error.,,text-embedding-3-large,3072
REV-USR-005-SITE-003,USR-005,2026-06-23,sitejabber,,neutral,"The dairy it expired or very close to it with in a day or two, I have received milk that was not expired but was soured which means it was handled in correctly and unsafely and yet they still send it out to customers for home delivery.",,text-embedding-3-large,3072
REV-USR-005-SITE-004,USR-005,2026-06-23,sitejabber,,neutral,I called customer service because me entire order was was over charged $26.49.,,text-embedding-3-large,3072
REV-USR-005-SITE-005,USR-005,2026-06-23,sitejabber,,neutral,The representive decided to start with the orange 45 minutes of his saying I was charged right and him putting me on hold so he could check.,,text-embedding-3-large,3072
REV-USR-005-SITE-006,USR-005,2026-06-23,sitejabber,,negative,He put me on hold came back and said as a one time customer courtesy he would refund my money.,,text-embedding-3-large,3072
REV-USR-005-SITE-007,USR-005,2026-06-23,sitejabber,,neutral,But at least a dollar or two of over charge and like me I am sure 1000's of people everyday just don't feel it's worth the hassle to try get it back.,,text-embedding-3-large,3072
REV-USR-005-SITE-008,USR-005,2026-06-23,sitejabber,,neutral,"As a cashier, her job is to help and assist customers; if she doesn't like it, she shouldn't work in that role.""
I got excited when I found an item that is hard to find.",,text-embedding-3-large,3072
REV-USR-005-GOOG-001,USR-005,2026-06-23,google_news_reviews,,neutral,New grocery store under construction in North Las Vegas - Las Vegas Review-Journal. New grocery store under construction in North Las Vegas Las Vegas Review-Journal,,text-embedding-3-large,3072
REV-USR-006-SITE-001,USR-006,2026-06-23,sitejabber,,neutral,I interrupted them to say as a customer I should not be hearing this.,,text-embedding-3-large,3072
REV-USR-006-SITE-002,USR-006,2026-06-23,sitejabber,,neutral,I followed up the next day and in the 3 weeks since I tried 3 times calling Corporate and asked for someone from Publix contact me regarding this treatment of a 10 year customer.,,text-embedding-3-large,3072
REV-USR-006-SITE-003,USR-006,2026-06-23,sitejabber,,positive,Each time I was told someone will follow up with you I now see how Publix employees are because the management doesn't even feel it necessary to take a few minutes to call what was a good customer.,,text-embedding-3-large,3072
REV-USR-006-SITE-004,USR-006,2026-06-23,sitejabber,,positive,"I guess upper management also feels it's OK for employees to threaten a customer for calling a MAN a HE Publix lost a good customer I'm sure they wont miss my 100 bucks a week but hopefully others see this and decide too that this nonsense is not where we want to shop
I had to send a foodstuff to the quality control division due to it being expired, not pulled off the shelves at my local Publix and ingesting it making me sick.",,text-embedding-3-large,3072
REV-USR-006-SITE-005,USR-006,2026-06-23,sitejabber,,negative,"I dealt with Brianna in that department and she lacks customer service skills, is rude and robotic.",,text-embedding-3-large,3072
REV-USR-006-SITE-006,USR-006,2026-06-23,sitejabber,,neutral,I was told by the manager that Publix would identify the issue that made me sick.,,text-embedding-3-large,3072
REV-USR-006-SITE-007,USR-006,2026-06-23,sitejabber,,negative,The young man lied and said he did it b/c I was rude.,,text-embedding-3-large,3072
REV-USR-006-SITE-008,USR-006,2026-06-23,sitejabber,,neutral,"I have no proof of purchase as I did not buy anything, I was told my dog was not a service dog.",,text-embedding-3-large,3072
REV-USR-006-GOOG-001,USR-006,2026-06-23,google_news_reviews,,neutral,Want to Cash In Your Coins? Your Bank May Be the Best Place - U.S. News & World Report. Want to Cash In Your Coins? Your Bank May Be the Best Place U.S. News & World Report,,text-embedding-3-large,3072
REV-USR-006-GOOG-002,USR-006,2026-06-23,google_news_reviews,,neutral,"These Are the Best Pub Subs, According to a Floridian - Sporked. These Are the Best Pub Subs, According to a Floridian Sporked",,text-embedding-3-large,3072
REV-USR-006-GOOG-003,USR-006,2026-06-23,google_news_reviews,,neutral,"The 7 Best Grocery Store Deli Subs, According To Reviews - Food Republic. The 7 Best Grocery Store Deli Subs, According To Reviews Food Republic",,text-embedding-3-large,3072
REV-USR-006-GOOG-004,USR-006,2026-06-23,google_news_reviews,,neutral,Publix Vs Walmart: Where Should You Be Shopping For Groceries? - The Takeout. Publix Vs Walmart: Where Should You Be Shopping For Groceries? The Takeout,,text-embedding-3-large,3072
REV-USR-006-GOOG-005,USR-006,2026-06-23,google_news_reviews,,neutral,Are Publix Subs Actually Any Good? Here’s Our Honest Review - Yahoo. Are Publix Subs Actually Any Good? Here’s Our Honest Review Yahoo,,text-embedding-3-large,3072
REV-USR-006-GOOG-006,USR-006,2026-06-23,google_news_reviews,,neutral,Marshalls NPS & Customer Reviews - Comparably. Marshalls NPS & Customer Reviews Comparably,,text-embedding-3-large,3072
REV-USR-006-GOOG-007,USR-006,2026-06-23,google_news_reviews,,neutral,The Ultimate Ranking Of Store-Bought Cheesecakes - Daily Meal. The Ultimate Ranking Of Store-Bought Cheesecakes Daily Meal,,text-embedding-3-large,3072
REV-USR-006-GOOG-008,USR-006,2026-06-23,google_news_reviews,,neutral,"The Ultimate Ranking Of Grocery Store Rotisserie Chickens, According To Customers - The Takeout.",,text-embedding-3-large,3072
REV-USR-006-GOOG-009,USR-006,2026-06-23,google_news_reviews,,neutral,"The Ultimate Ranking Of Grocery Store Rotisserie Chickens, According To Customers The Takeout",,text-embedding-3-large,3072
REV-USR-007-SITE-001,USR-007,2026-06-23,sitejabber,,negative,The last time I was able to use the chat I had asked for a refund for the fake counterfit item (amazon sold and shipped) they sent to me.,,text-embedding-3-large,3072
REV-USR-007-SITE-002,USR-007,2026-06-23,sitejabber,,neutral,"I was unnecessarily transferred to a ""member of the leadership team"" named Meghna.",,text-embedding-3-large,3072
REV-USR-007-SITE-003,USR-007,2026-06-23,sitejabber,,neutral,We all need to put our blocked chat encounters up here and trust pilot with the name of the amazon employee responsible so we can shed light on and make it known the shady things amazon employees do to their customers out of retaliation.,,text-embedding-3-large,3072
REV-USR-007-SITE-004,USR-007,2026-06-23,sitejabber,,negative,"Find the Amazon screen and prompts to speak with a person, not AI assistance 2: Find access to a customer care email (still can't find one) 3: Follow up on my reported complaint as I have received no communication despite Amazon promising it would be resolved (twice now) 4: Proide a bad review on Amazon within their own site, you can only rate products purchased or do an internal complaint.",,text-embedding-3-large,3072
REV-USR-007-SITE-005,USR-007,2026-06-23,sitejabber,,neutral,"This was clearly a returned item that Amazon's quality control completely ignored and resold as ""New.""
To make matters worse, I am currently in another country.",,text-embedding-3-large,3072
REV-USR-007-SITE-006,USR-007,2026-06-23,sitejabber,,neutral,"I have been a loyal customer and have even bought this exact model before without issues, but this experience has been a total scam.",,text-embedding-3-large,3072
REV-USR-007-SITE-007,USR-007,2026-06-23,sitejabber,,neutral,"So I recommend that long term amzn users begin to diversify to other sellers because the slight""bad luck"" streak, even for a 20 year plus, good customer, means nothing to the amzn algorithm.",,text-embedding-3-large,3072
REV-USR-007-SITE-008,USR-007,2026-06-23,sitejabber,,neutral,"Plus, I've learned from Gemini and Chat both, that amzn initiated newer, brutal standards to ban 10% or more of its customer base, saying they're crooks, when they're not.",,text-embedding-3-large,3072
REV-USR-007-GOOG-001,USR-007,2026-06-23,google_news_reviews,,neutral,I Tried Hungryroot for 4 Weeks in a Row — The Meal Kit Is “Perfect” for Busy Home Cooks - The Kitchn. I Tried Hungryroot for 4 Weeks in a Row — The Meal Kit Is “Perfect” for Busy Home Cooks The Kitchn,,text-embedding-3-large,3072
REV-USR-007-GOOG-002,USR-007,2026-06-23,google_news_reviews,,neutral,"What’s open, closed on Easter in the San Antonio area - KSAT. What’s open, closed on Easter in the San Antonio area KSAT",,text-embedding-3-large,3072
REV-USR-007-GOOG-003,USR-007,2026-06-23,google_news_reviews,,neutral,"This Charlotte restaurant ranks among the 100 best in the US, Yelp says. See why - Charlotte Observer. This Charlotte restaurant ranks among the 100 best in the US, Yelp says. See why Charlotte Observer",,text-embedding-3-large,3072
REV-USR-007-GOOG-004,USR-007,2026-06-23,google_news_reviews,,neutral,The Best H-E-B Store-Brand Products According To Customer Reviews - The Takeout.,,text-embedding-3-large,3072
REV-USR-007-GOOG-005,USR-007,2026-06-23,google_news_reviews,,neutral,The Best H-E-B Store-Brand Products According To Customer Reviews The Takeout,,text-embedding-3-large,3072
REV-USR-007-GOOG-006,USR-007,2026-06-23,google_news_reviews,,neutral,Total Bowel Release Review 2026: Does It Work for Constipation? - newswire.com. Total Bowel Release Review 2026: Does It Work for Constipation? newswire.com,,text-embedding-3-large,3072
REV-USR-007-GOOG-007,USR-007,2026-06-23,google_news_reviews,,neutral,17 San Antonio-area retailers affected by nationwide frozen dessert recall - KSAT. 17 San Antonio-area retailers affected by nationwide frozen dessert recall KSAT,,text-embedding-3-large,3072
REV-USR-007-GOOG-008,USR-007,2026-06-23,google_news_reviews,,neutral,"After Taste-Testing The Top 10 Jarred Salsas, My Days Of Grabbing A Jar ""At Random"" Are 100% Over - BuzzFeed. After Taste-Testing The Top 10 Jarred Salsas, My Days Of Grabbing A Jar ""At Random"" Are 100% Over BuzzFeed",,text-embedding-3-large,3072
REV-USR-007-GOOG-009,USR-007,2026-06-23,google_news_reviews,,neutral,"Disappointed With $500 Lechon, This Filipino Family Started Its Own Food Truck - Texas Monthly. Disappointed With $500 Lechon, This Filipino Family Started Its Own Food Truck Texas Monthly",,text-embedding-3-large,3072
REV-USR-008-SITE-001,USR-008,2026-06-23,sitejabber,,neutral,My 87-year-old mom is a loyal long-time CVS customer who spends thousands of dollars in prescriptions and merchandise each year.,,text-embedding-3-large,3072
REV-USR-008-SITE-002,USR-008,2026-06-23,sitejabber,,neutral,Next I spoke to a customer service rep with a heavy accent who was extremely difficult to understand.,,text-embedding-3-large,3072
REV-USR-008-SITE-003,USR-008,2026-06-23,sitejabber,,neutral,I was informed they could not do anything to help me.,,text-embedding-3-large,3072
REV-USR-008-SITE-004,USR-008,2026-06-23,sitejabber,,neutral,It is obvious CVS does not care about their customers.,,text-embedding-3-large,3072
REV-USR-008-SITE-005,USR-008,2026-06-23,sitejabber,,neutral,"I believe the CVS and its employees have forgotten why they are in business, to serve customers.",,text-embedding-3-large,3072
REV-USR-008-SITE-006,USR-008,2026-06-23,sitejabber,,negative,NO response from Customer Service after my specific complaint.,,text-embedding-3-large,3072
REV-USR-008-SITE-007,USR-008,2026-06-23,sitejabber,,neutral,I am an ExtraCare Plus member (pay a fee monthly or yearly and receive $10 ExtraCare bucks added to your account monthly)...,,text-embedding-3-large,3072
REV-USR-008-SITE-008,USR-008,2026-06-23,sitejabber,,neutral,The deal I thought I was getting was spend $30 get $10 ExtraCare bucks back...,,text-embedding-3-large,3072
REV-USR-008-GOOG-001,USR-008,2026-06-23,google_news_reviews,,neutral,"Eli Lilly drops CVS drug plan for staff after Novo obesity deal, Bloomberg News reports - Reuters. Eli Lilly drops CVS drug plan for staff after Novo obesity deal, Bloomberg News reports Reuters",,text-embedding-3-large,3072
REV-USR-008-GOOG-002,USR-008,2026-06-23,google_news_reviews,,neutral,List shows all Medicare Advantage plans' overall star ratings for 2026 - Healthcare Finance News. List shows all Medicare Advantage plans' overall star ratings for 2026 Healthcare Finance News,,text-embedding-3-large,3072
REV-USR-008-GOOG-003,USR-008,2026-06-23,google_news_reviews,,neutral,Prevent Chafing with 12 Creams and Sticks That Actually Work - Health: Trusted and Empathetic Health and Wellness Information. Prevent Chafing with 12 Creams and Sticks That Actually Work Health: Trusted and Empathetic Health and Wellness Information,,text-embedding-3-large,3072
REV-USR-008-GOOG-004,USR-008,2026-06-23,google_news_reviews,,neutral,Food Review: Doughboy’s Grill in Ocean Beach - OB Rag. Food Review: Doughboy’s Grill in Ocean Beach OB Rag,,text-embedding-3-large,3072
REV-USR-008-GOOG-005,USR-008,2026-06-23,google_news_reviews,,neutral,San Diego woman says CVS pharmacist refused to fill misoprostol prescription - San Diego Union-Tribune. San Diego woman says CVS pharmacist refused to fill misoprostol prescription San Diego Union-Tribune,,text-embedding-3-large,3072
REV-USR-008-GOOG-006,USR-008,2026-06-23,google_news_reviews,,neutral,CVS Is Closing 270 Stores This Year — Here's What to Know - Good Housekeeping. CVS Is Closing 270 Stores This Year — Here's What to Know Good Housekeeping,,text-embedding-3-large,3072
REV-USR-008-GOOG-007,USR-008,2026-06-23,google_news_reviews,,neutral,The 2024 Revised McDonald Criteria: AAN 2025 Highlights - EMJ. The 2024 Revised McDonald Criteria: AAN 2025 Highlights EMJ,,text-embedding-3-large,3072
REV-USR-008-GOOG-008,USR-008,2026-06-23,google_news_reviews,,neutral,Disney Gets Serious with the Live ‘Hunchback of Notre Dame’ - San Diego Magazine. Disney Gets Serious with the Live ‘Hunchback of Notre Dame’ San Diego Magazine,,text-embedding-3-large,3072
REV-USR-009-SITE-001,USR-009,2026-06-23,sitejabber,,neutral,Would it better if I take them somewhere else because I am going to need them tonight?,,text-embedding-3-large,3072
